"@timestamp","cloud.account.name","cloud.region","cloud.account.id","kubernetes.node.name","_index"
"May 6, 2026 @ 20:28:00.872","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.872","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.872","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.867","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.867","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.863","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.863","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.858","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.858","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.852","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.852","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.849","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.849","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.842","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.842","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.839","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-47-203.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.839","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-47-203.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.839","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-46-11.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.839","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-47-203.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.839","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-47-203.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.839","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-47-203.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.839","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-47-203.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.839","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-46-11.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.837","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.837","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.835","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-121-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.835","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.833","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.833","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.823","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.823","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.819","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.819","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.812","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.811","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.811","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.811","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.810","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.810","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.810","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.809","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.809","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.808","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.808","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.808","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.808","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.808","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.808","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.808","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.808","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.808","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.808","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.808","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.807","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-121-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.805","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.804","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-121-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.804","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.804","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.803","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.803","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.803","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.803","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.803","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.802","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.802","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.802","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.802","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.802","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.801","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.801","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.801","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.801","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.795","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.795","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.788","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-46-11.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.787","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-162-132.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.787","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-162-132.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.787","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-162-132.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.787","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-162-132.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.786","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-162-132.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.786","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-162-132.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.785","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-46-11.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.783","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.783","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.783","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.782","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.782","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.782","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.782","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.776","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.776","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.773","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-35-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.773","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-35-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.772","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.772","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.770","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-35-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.770","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-35-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.770","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-35-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.770","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-35-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.770","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-35-79.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.769","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.769","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.762","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.762","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.756","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.756","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.749","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.749","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.743","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.743","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.738","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.738","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.734","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.734","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.729","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.729","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.724","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.724","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.721","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.721","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.717","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.717","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.712","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.712","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:28:00.712","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
